year,sic
2016,1
2015,2
2016,2
2008,19
2012,23
2013,23
2014,23
2015,23
2016,23
2016,32
2004,50
2005,50
2016,50
2004,51
2005,51
2006,51
2007,51
2008,51
2009,51
2016,51
2015,2
2016,2
2008,19
2012,23
2013,23
2014,23
2015,23
2016,23
2016,32
2004,50
2005,50
2004,51
2006,51
2008,51
2009,51
2016,51
2015,1
2011,51
2006,50
2009,2
2015,11
2015,49
2010,2
2015,51
2011,2
2015,21
2011,23
2010,23
2013,2
2015,46
2014,2
2015,25
2015,15
2015,24
2007,19
2010,19
2015,52
2015,31
2015,29
2005,2
2015,32
2012,50
2006,1
2006,19
2011,50
2015,8
2016,47
2015,56
2012,53
2006,23
2004,2
2007,23
2014,50
2015,20
2015,38
2015,54
2005,23
2013,47
2011,19
2015,19
2008,23
2012,47
2015,50
2015,26
2009,11
2015,39
2015,7
2015,53
2004,19
2014,47
2015,16
2015,6
2015,30
2015,42
2004,23
2011,20
2010,47
2012,20
2015,47
2006,20
2007,8
2013,19
2015,55
2009,47
2011,47
2015,13
2015,40
2015,27
2015,36
2014,19
2015,14
2006,53
2005,53
2015,35
2007,47
2015,17
2015,43
2005,47
2006,47
2004,47
